,Unnamed: 0,ending1,ending2,startphrase,labels,en_startphrase,vehicle,vehicle_characteristics,characteristics_suffix,characteristics_suffix_final,startphrase_enhanced
394,394,Pangseungit ruangan ieu bau,Pangseungit ruangan ieu seungit.,Pangseungit ruangan ieu jieun sapertos hayang utah,0,The fragrance of this room makes you want to vomit,fragrance,"pleasant, enticing, evocative","Characteristics of fragrance include: pleasant, enticing, evocative.","Ciri-ciri seungit diantarana: pikaresepeun, pikaresepeun, evocative.","Pangseungit ruangan ieu jieun sapertos hayang utah. Ciri-ciri seungit diantarana: pikaresepeun, pikaresepeun, evocative."
395,395,Pangseungit ruangan ieu bau,Pangseungit ruangan ieu seungit.,Pangseungit ruangan ieu jieun sapertos di taman kembang.,1,The fragrance of this room is made like in a flower garden.,garden,"beautiful, serene, nurturing","Characteristics of garden include: beautiful, serene, nurturing.","Ciri-ciri taman diantarana: geulis, tenang, asuh.","Pangseungit ruangan ieu jieun sapertos di taman kembang. Ciri-ciri taman diantarana: geulis, tenang, asuh."
396,396,Hargi sewa mobil di dieu awis,Hargi sewa mobil di dieu mirah.,Hargi sewa mobil di dieu saharga biaya umroh,0,The price of renting a car here is the cost of Umrah,Umrah.,"spiritual, transformative, sacred","Characteristics of Umrah. include: spiritual, transformative, sacred.","Ciri-ciri Umroh. ngawengku: spiritual, transformative, suci.","Hargi sewa mobil di dieu saharga biaya umroh. Ciri-ciri Umroh. ngawengku: spiritual, transformative, suci."
397,397,Hargi sewa mobil di dieu awis,Hargi sewa mobil di dieu mirah.,Hargi sewa mobil di dieu saharga biaya naek beca.,1,The price of renting a car here is the same as the cost of a rickshaw ride.,rickshaw,"antiquated, exotic, mobile","Characteristics of rickshaw include: antiquated, exotic, mobile.","Ciri-ciri beca diantarana: kuno, aheng, mobile.","Hargi sewa mobil di dieu saharga biaya naek beca. Ciri-ciri beca diantarana: kuno, aheng, mobile."
398,398,Huntu Si Joko koneng,Huntu Si Joko bodas.,Huntu Si Joko jiga seragam golkar,0,Si Joko's teeth are like a golkar uniform,uniform,"consistent, indistinguishable, egalitarian","Characteristics of uniform include: consistent, indistinguishable, egalitarian.","Karakteristik seragam ngawengku: konsisten, teu bisa dibédakeun, egaliter.","Huntu Si Joko jiga seragam golkar. Karakteristik seragam ngawengku: konsisten, teu bisa dibédakeun, egaliter."
399,399,Huntu Si Joko koneng,Huntu Si Joko bodas.,Huntu Si Joko jiga mukena lebaran.,1,Si Joko's teeth are like Eid.,Eid,"Joyful, Festive, Spiritual","Characteristics of Eid include: Joyful, Festive, Spiritual.","Ciri-ciri Idul Fitri diantarana: Gembira, Gembira, Rohani.","Huntu Si Joko jiga mukena lebaran. Ciri-ciri Idul Fitri diantarana: Gembira, Gembira, Rohani."
400,400,Manehna ngahasilkeun artos meuni gampil,Manehna ngahasilkeun artos hese pisan.,Manehna ngahasilkeun artos jiga ngarenghap napas,0,She makes money like breathing,money,"Desirable, elusive, influential","Characteristics of money include: Desirable, elusive, influential.","Ciri-ciri duit diantarana: Desirable, hese dihartikeun, boga pangaruh.","Manehna ngahasilkeun artos jiga ngarenghap napas. Ciri-ciri duit diantarana: Desirable, hese dihartikeun, boga pangaruh."
401,401,Manehna ngahasilkeun artos meuni gampil,Manehna ngahasilkeun artos hese pisan.,Manehna ngahasilkeun artos jiga milarian cai di gurun.,1,She earns money like looking for water in the desert.,water,"clear, refreshing, essential","Characteristics of water include: clear, refreshing, essential.","Ciri-ciri cai diantarana: jernih, nyegerkeun, penting.","Manehna ngahasilkeun artos jiga milarian cai di gurun. Ciri-ciri cai diantarana: jernih, nyegerkeun, penting."
402,402,Eta murid hiji bodo,Eta murid hiji pinter.,Eta murid hiji otak udang,0,That student is a shrimp brain,brain,"complex, intelligent, creative","Characteristics of brain include: complex, intelligent, creative.","Karakteristik otak diantarana: kompleks, cerdas, kreatif.","Eta murid hiji otak udang. Karakteristik otak diantarana: kompleks, cerdas, kreatif."
403,403,Eta murid hiji bodo,Eta murid hiji pinter.,Eta murid hiji kawas kancil.,1,That student is like a deer.,deer,"Graceful, elusive, alert","Characteristics of deer include: Graceful, elusive, alert.","Ciri kijang diantarana: Anggun, hese dihartikeun, waspada.","Eta murid hiji kawas kancil. Ciri kijang diantarana: Anggun, hese dihartikeun, waspada."
404,404,Biwirna ngucapkeun kecap nu mikeun nyeri hate,Biwirna ngucapkeun kecap mikeun bungah.,Biwirna ngucapkeun kecap kawas cabe,0,His lips uttered words like chili,lips,"voluptuous, expressive, seductive","Characteristics of lips include: voluptuous, expressive, seductive.","Ciri biwir ngawengku: voluptuous, ekspresif, seductive.","Biwirna ngucapkeun kecap kawas cabe. Ciri biwir ngawengku: voluptuous, ekspresif, seductive."
405,405,Biwirna ngucapkeun kecap nu mikeun nyeri hate,Biwirna ngucapkeun kecap mikeun bungah.,Biwirna ngucapkeun kecap amis siga gula.,1,His lips spoke sweet words like sugar.,sugar,"Sweet, addictive, granulated","Characteristics of sugar include: Sweet, addictive, granulated.","Karakteristik gula kalebet: Amis, adiktif, granulated.","Biwirna ngucapkeun kecap amis siga gula. Karakteristik gula kalebet: Amis, adiktif, granulated."
406,406,Manehna angkat liburan nganggo motor,Manehna angkat liburan nganggo pesawat.,Manehna angkat liburan nganggo kuda beusi,0,She went on vacation with an iron horse,horse,"majestic, powerful, spirited","Characteristics of horse include: majestic, powerful, spirited.","Ciri-ciri kuda diantarana: megah, kuat, sumanget.","Manehna angkat liburan nganggo kuda beusi. Ciri-ciri kuda diantarana: megah, kuat, sumanget."
407,407,Manehna angkat liburan nganggo motor,Manehna angkat liburan nganggo pesawat.,Manehna angkat liburan nganggo manuk beusi.,1,She went on vacation with an iron bird.,bird,"flighty, free, graceful","Characteristics of bird include: flighty, free, graceful.","Ciri manuk di antarana: hiber, bébas, anggun.","Manehna angkat liburan nganggo manuk beusi. Ciri manuk di antarana: hiber, bébas, anggun."
408,408,Sorana kadéngé merdu,Sorana kadéngé ngaganggu.,Sorana kadéngé kawas kicau manu,0,His voice sounded like the chirping of a bird,bird,"nimble, free, soaring","Characteristics of bird include: nimble, free, soaring.","Ciri-ciri manuk diantarana: gesit, bebas, melayang.","Sorana kadéngé kawas kicau manu. Ciri-ciri manuk diantarana: gesit, bebas, melayang."
409,409,Sorana kadéngé merdu,Sorana kadéngé ngaganggu.,Sorana kadéngé kawas gogog anjing.,1,His voice sounded like a dog barking.,dog,"Loyal, Playful, Alert","Characteristics of dog include: Loyal, Playful, Alert.","Ciri anjing ngawengku: Satia, Playful, Waspada.","Sorana kadéngé kawas gogog anjing. Ciri anjing ngawengku: Satia, Playful, Waspada."
410,410,Di tempat damel manenha janten unggulan,Di tempat damel manenha janten jalma nu dipikasalah.,Di tempat damel manenha janten budak emas,0,At work manenha becomes a golden boy,boy,"Curious, Energetic, Playful","Characteristics of boy include: Curious, Energetic, Playful.","Ciri-ciri budak diantarana: Panasaran, Enerjik, Playful.","Di tempat damel manenha janten budak emas. Ciri-ciri budak diantarana: Panasaran, Enerjik, Playful."
411,411,Di tempat damel manenha janten unggulan,Di tempat damel manenha janten jalma nu dipikasalah.,Di tempat damel manenha janten embe hideung.,1,At work manenha becomes a black goat.,goat,"surefooted, independent, determined","Characteristics of goat include: surefooted, independent, determined.","Ciri-ciri embe diantarana: yakin, mandiri, tékad.","Di tempat damel manenha janten embe hideung. Ciri-ciri embe diantarana: yakin, mandiri, tékad."
412,412,"Ceuk babaturanana, manehna mangrupikeun jalma keras kepala","Ceuk babaturanana, manehna mangrupikeun jalma anu ngartikeun.","Ceuk babaturanana, manehna mangrupikeun jalma sirah batu",0,"His friends said, he is a stone-headed person",person,"complex, adaptable, relational","Characteristics of person include: complex, adaptable, relational.","Ciri jalma ngawengku: kompléks, adaptable, relational.","Ceuk babaturanana, manehna mangrupikeun jalma sirah batu. Ciri jalma ngawengku: kompléks, adaptable, relational."
413,413,"Ceuk babaturanana, manehna mangrupikeun jalma keras kepala","Ceuk babaturanana, manehna mangrupikeun jalma anu ngartikeun.","Ceuk babaturanana, manehna mangrupikeun jalma tiis sirah.",1,"His friends said, he is a cold-headed person.",person,"complex, dynamic, multifaceted","Characteristics of person include: complex, dynamic, multifaceted.","Ciri jalma ngawengku: kompléks, dinamis, multifaceted.","Ceuk babaturanana, manehna mangrupikeun jalma tiis sirah. Ciri jalma ngawengku: kompléks, dinamis, multifaceted."
414,414,Manehna jalmi nu bisa naon wae,Manehna jalmi nu teu bisa nanaon.,Manehna jalmi nu tiis leungeun,0,She is a cold person,person,"Complex, Social, Rational","Characteristics of person include: Complex, Social, Rational.","Ciri-ciri jalma ngawengku: Kompleks, Sosial, Rasional.","Manehna jalmi nu tiis leungeun. Ciri-ciri jalma ngawengku: Kompleks, Sosial, Rasional."
415,415,Manehna jalmi nu bisa naon wae,Manehna jalmi nu teu bisa nanaon.,Manehna jalmi nu panas leungeun.,1,She is a hot person.,person,"Complex, dynamic, versatile","Characteristics of person include: Complex, dynamic, versatile.","Ciri jalma ngawengku: Komplek, dinamis, serbaguna.","Manehna jalmi nu panas leungeun. Ciri jalma ngawengku: Komplek, dinamis, serbaguna."
416,416,Manehna tampil siga percaya diri,Manehna tampil siga henteu percaya diri.,Manehna tampil siga bintang dina langit,0,She appeared like a star in the sky,star,"shining, illustrious, celebrated","Characteristics of star include: shining, illustrious, celebrated.","Karakteristik béntang di antarana: bersinar, illustrious, sohor.","Manehna tampil siga bintang dina langit. Karakteristik béntang di antarana: bersinar, illustrious, sohor."
417,417,Manehna tampil siga percaya diri,Manehna tampil siga henteu percaya diri.,Manehna tampil siga semut dina taneuh.,1,She appeared like an ant on the ground.,ant,"Small, hardworking, organized","Characteristics of ant include: Small, hardworking, organized.","Ciri-ciri sireum diantarana: Leutik, rajin, teratur.","Manehna tampil siga semut dina taneuh. Ciri-ciri sireum diantarana: Leutik, rajin, teratur."
418,418,Dina éta balapan manehna jiga idola,Dina éta balapan manehna jiga jalmi nu teu diperhitungkeun.,Dina éta balapan manehna jiga béntang lapangan,0,In that race he is like the star of the field,star,"Shining, celestial, iconic","Characteristics of star include: Shining, celestial, iconic.","Karakteristik béntang di antarana: bersinar, celestial, iconic.","Dina éta balapan manehna jiga béntang lapangan. Karakteristik béntang di antarana: bersinar, celestial, iconic."
419,419,Dina éta balapan manehna jiga idola,Dina éta balapan manehna jiga jalmi nu teu diperhitungkeun.,Dina éta balapan manehna jiga kuda hideung.,1,In that race he was like a black horse.,horse,"strong, majestic, loyal","Characteristics of horse include: strong, majestic, loyal.","Ciri-ciri kuda diantarana: kuat, megah, satia.","Dina éta balapan manehna jiga kuda hideung. Ciri-ciri kuda diantarana: kuat, megah, satia."
420,420,Manehna mangrupakeun jalma anu hatena siga luas,Manehna mangrupakeun jalma anu hatena siga sempit.,Manehna mangrupakeun jalma anu hatena siga lapangan,0,She is a person whose heart is like a field,field,"endless, vast, fertile","Characteristics of field include: endless, vast, fertile.","Ciri sawah diantarana: sajajalan, lega, subur.","Manehna mangrupakeun jalma anu hatena siga lapangan. Ciri sawah diantarana: sajajalan, lega, subur."
421,421,Manehna mangrupakeun jalma anu hatena siga luas,Manehna mangrupakeun jalma anu hatena siga sempit.,Manehna mangrupakeun jalma anu hatena siga kamar.,1,She is a person whose heart is like a room.,room,"comfortable, inviting, spacious","Characteristics of room include: comfortable, inviting, spacious.","Karakteristik kamar ngawengku: nyaman, ngondang, lega.","Manehna mangrupakeun jalma anu hatena siga kamar. Karakteristik kamar ngawengku: nyaman, ngondang, lega."
422,422,Pagawean anu dilakonan ku manehna nganggo dikerjakeun nu lain,Pagawean anu dilakonan ku manehna nganggo usaha sorangan.,Pagawean anu dilakonan ku manehna nganggo kaki jeung lengeun batur,0,The work done by him using the legs and arms of others,"legs, arms","Strong, flexible, functional","Characteristics of legs, arms include: Strong, flexible, functional.","Ciri suku, leungeun ngawengku: Kuat, fléksibel, fungsional.","Pagawean anu dilakonan ku manehna nganggo kaki jeung lengeun batur. Ciri suku, leungeun ngawengku: Kuat, fléksibel, fungsional."
423,423,Pagawean anu dilakonan ku manehna nganggo dikerjakeun nu lain,Pagawean anu dilakonan ku manehna nganggo usaha sorangan.,Pagawean anu dilakonan ku manehna nganggo lengeun sorangan.,1,The work he did with his own hands.,hands,"dexterous, versatile, expressive","Characteristics of hands include: dexterous, versatile, expressive.","Ciri leungeun ngawengku: dexterous, serbaguna, ekspresif.","Pagawean anu dilakonan ku manehna nganggo lengeun sorangan. Ciri leungeun ngawengku: dexterous, serbaguna, ekspresif."
424,424,Eta lalaki kawas sae pisan,Eta lalaki kawas jahat pisan.,Eta lalaki kawas ksatria,0,That man is like a knight,knight,"Chivalrous, Brave, Noble","Characteristics of knight include: Chivalrous, Brave, Noble.","Ciri-ciri ksatria diantarana: Sombong, Wani, Luhur.","Eta lalaki kawas ksatria. Ciri-ciri ksatria diantarana: Sombong, Wani, Luhur."
425,425,Eta lalaki kawas sae pisan,Eta lalaki kawas jahat pisan.,Eta lalaki kawas penyihir.,1,That man is like a witch.,witch,"mysterious, enchanting, bewitching","Characteristics of witch include: mysterious, enchanting, bewitching.","Ciri tina dukun diantarana: misterius, enchanting, bewitching.","Eta lalaki kawas penyihir. Ciri tina dukun diantarana: misterius, enchanting, bewitching."
426,426,Manehna mangrupakeun pamingpin anu ngartikeun,Manehna mangrupakeun pamingpin anu teu ngartikeun.,Manehna mangrupakeun pamingpin anu haneut hate,0,She is a warm-hearted leader,leader,"Inspiring, influential, visionary","Characteristics of leader include: Inspiring, influential, visionary.","Ciri-ciri pamingpin diantarana: Inspiratif, boga pangaruh, visioner.","Manehna mangrupakeun pamingpin anu haneut hate. Ciri-ciri pamingpin diantarana: Inspiratif, boga pangaruh, visioner."
427,427,Manehna mangrupakeun pamingpin anu ngartikeun,Manehna mangrupakeun pamingpin anu teu ngartikeun.,Manehna mangrupakeun pamingpin anu tiis hate.,1,She is a cold-hearted leader.,leader,"inspiring, influential, visionary","Characteristics of leader include: inspiring, influential, visionary.","Ciri-ciri pamingpin diantarana: inspiratif, boga pangaruh, visioner.","Manehna mangrupakeun pamingpin anu tiis hate. Ciri-ciri pamingpin diantarana: inspiratif, boga pangaruh, visioner."
428,428,Budak eta mah baik,Budak eta mah sombong.,Budak eta mah lurus haté,0,That boy is honest,boy,"playful, energetic, curious","Characteristics of boy include: playful, energetic, curious.","Ciri-ciri budak diantarana: ulin, tanaga, panasaran.","Budak eta mah lurus haté. Ciri-ciri budak diantarana: ulin, tanaga, panasaran."
